Date,Subcontractor,Part,Plan_Qty,Actual_Qty,Diff,Status,Achievement %
2026-09-03,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-03,MCR,1J004-5RD-H000-0;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-03,MCR,5370B493;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-03,MCR,53735-KK020;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-03,MCR,53735-KK030;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-03,PKPS,17525-K0J-N000;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-03,PKPS,42014-030-3;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-03,PKPS,50524-K1MA-T002;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-03,PKPS,52170-MLBA-D000;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-03,PKPS,63486-0K040;S,2700.0,0.0,-2700.0,❌ Shortage,0.0
2026-09-03,PKPS,8976538790;S,540.0,0.0,-540.0,❌ Shortage,0.0
2026-09-03,PKPS,M900-67018;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-03,PKPS,MU670024;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-03,PKPS,TG028065-0750;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-03,PKPS,TG028065-1040;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-03,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-03,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-03,SCR,14093-1543;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-03,SCR,14610-086-0100;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-03,SCR,146677-1720;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-03,SCR,19126-MKPA-J002;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-03,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-03,SCR,32825-GB4-6800;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-03,SCR,53106-KR3-0000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-03,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-03,SCR,63486-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-03,SCR,63488-0K040;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-03,SCR,63832A000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-03,SCR,63834A000P;S,640.0,0.0,-640.0,❌ Shortage,0.0
2026-09-03,SCR,64315-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-03,SCR,64316-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-03,SCR,64320-GN5-9400;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-03,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-03,SCR,64326-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-03,SCR,67836-12040;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-03,SCR,81265-K2SA-N000;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-03,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-03,SCR,898144-6350;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-03,SCR,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-03,SCR,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-03,SCR,90480-T0003;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-03,SCR,92160-1167A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-03,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-03,SCR,A9452-16005;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-03,SCR,E001-6220-3;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-03,SCR,MN146489;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-03,SCR,TG028065-1000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-03,TEP,10060-4029N;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-03,TEP,16346-0K010N;S,15000.0,0.0,-15000.0,❌ Shortage,0.0
2026-09-03,TEP,52170-MKPH-DN02;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-03,TEP,91303-001-0100;S,16000.0,0.0,-16000.0,❌ Shortage,0.0
2026-09-03,TEP,99226-81017;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-03,TEP,LP64H01158P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-03,TPT,13832-94L10;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-03,TPT,17611-T50A-J010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-03,TPT,3655640400;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-03,TPT,36612-89L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-03,TPT,43434-ME1-6700;S,14000.0,0.0,-14000.0,❌ Shortage,0.0
2026-09-03,TPT,47149-16010;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-03,TPT,63116-97L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-03,TPT,63484-0G030;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-03,TPT,63487-0K040;S,2700.0,0.0,-2700.0,❌ Shortage,0.0
2026-09-03,TPT,63488-0G030;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-03,TPT,84K-43301-2000-D;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-03,TPT,8975395890;S,510.0,0.0,-510.0,❌ Shortage,0.0
2026-09-03,TPT,8983956440;S,3600.0,0.0,-3600.0,❌ Shortage,0.0
2026-09-03,TPT,8984848890;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-03,TPT,92160-1303A;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-03,TPT,R215-KUADA-01;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-03,TPT,TG028065-0290;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-03,TPT,TG028065-0300;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-03,TPT,YN43H01524P1;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-03,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-03,WCL,14510-K1MA-T001;S,4500.0,0.0,-4500.0,❌ Shortage,0.0
2026-09-03,WCL,14620-K1MA-T002;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-03,WCL,15422-Z0H-0003;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-03,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-03,WCL,42118-02080;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-03,WCL,48950-5KE0A;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-03,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-03,WCL,66322-0K010;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-03,WCL,74172-SWA-0000;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-03,WCL,77291-0K110;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-03,WCL,8983956060;S,10200.0,0.0,-10200.0,❌ Shortage,0.0
2026-09-03,WCL,ER291-99740;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-03,WCL,MA72-55502;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-03,WCL,ME200403;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-03,WCL,STE-0001;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-03,WCL,Z10-14B5A;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-04,CRM,22804-GB2-00-KVB;S,24000.0,0.0,-24000.0,❌ Shortage,0.0
2026-09-04,CRM,5370B495;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,CRM,53735-KK010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,CRM,53735-KK040;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-04,CRM,53885-KK020;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-04,CRM,8983939444;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-04,CRM,8983939450;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-04,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-04,KSA,10038-6229N;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-04,KSA,11363-K0R-V000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-04,KSA,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-04,KSA,16325-0H020;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-04,KSA,33415-K1TA-E500;S,510.0,0.0,-510.0,❌ Shortage,0.0
2026-09-04,KSA,63489-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-04,KSA,63835A000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,KSA,77207-GN5-9101;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-04,KSA,8976691260;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,KSA,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-04,KSA,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-04,KSA,90480-T0004;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-04,KSA,90480-T0005-AT;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-04,KSA,92075-1808B;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-04,KSA,93848A010P;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-04,KSA,HKVY2-470-01-TH;S,12500.0,0.0,-12500.0,❌ Shortage,0.0
2026-09-04,KSA,TG028065-1050;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-04,KSA,WIR-SL-CLP/281;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-04,KSA,XLR215-KUAAA-01;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,PS,09320-11017;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-04,PS,16910-94L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-04,PS,1WS-13635-00;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-04,PS,23291-519YL;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-04,PS,50365-K1BA-T000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-04,PS,53109-MJP-G500;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-04,PS,61622-97L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-04,PS,68699-0A010;S,1920.0,0.0,-1920.0,❌ Shortage,0.0
2026-09-04,PS,78114-YB3-0000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-04,PS,78114-YB4-0000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-04,PS,894457-2771;S,648.0,0.0,-648.0,❌ Shortage,0.0
2026-09-04,PS,897081-5310;S,648.0,0.0,-648.0,❌ Shortage,0.0
2026-09-04,PS,8978291420;S,510.0,0.0,-510.0,❌ Shortage,0.0
2026-09-04,PS,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-04,PS,90651-MKH-D200;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-04,PS,MJE-43301-2000-D;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-04,PS,TC75042061;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-04,PS,YN55M01023P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-04,SCC,12312-ZOZ-3000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-04,SCC,15422-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-04,SCC,15422-Z3VA-0001;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-04,SCC,17270-KPHA-9000;S,720.0,0.0,-720.0,❌ Shortage,0.0
2026-09-04,SCC,18293-KYY-9000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-04,SCC,1T021-35772;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-04,SCC,22000/100-41555;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-04,SCC,33412-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-04,SCC,52115-98600;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-04,SCC,63485-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,SCC,63487-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,SCC,63832A010P;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-04,SCC,63832D000P;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-04,SCC,66324-0K020;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-04,SCC,76403-SAA-0001;S,780.0,0.0,-780.0,❌ Shortage,0.0
2026-09-04,SCC,78118-YB4-0040;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-04,SCC,83504-GE0-0001;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-04,SCC,894457-2781;S,792.0,0.0,-792.0,❌ Shortage,0.0
2026-09-04,SCC,89639-851YL;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-04,SCC,897916-0150;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-04,SCC,897920-0490;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-04,SCC,90540-13006;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-04,SCC,MB402060;S,2520.0,0.0,-2520.0,❌ Shortage,0.0
2026-09-04,SCC,MB584531;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-04,SCC,MN135603;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-04,SCC,MU670024;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-04,SCC,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-04,SCC,RB6000032580;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-04,SCC,YN42H02321P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-04,SCR,1209421300;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-04,SCR,1360A103;S,960.0,0.0,-960.0,❌ Shortage,0.0
2026-09-04,SCR,1360A105;S,960.0,0.0,-960.0,❌ Shortage,0.0
2026-09-04,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-04,SCR,14093-1543;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-04,SCR,14610-086-0100;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-04,SCR,19126-MKPA-J002;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-04,SCR,22804-GB2-0000;S,24000.0,0.0,-24000.0,❌ Shortage,0.0
2026-09-04,SCR,48674-YE010;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-04,SCR,50242-K87A-A000;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-04,SCR,53214-GN5-9002;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-04,SCR,61622-91L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-04,SCR,63488-0K040;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-04,SCR,63489-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,SCR,63834A000P;S,640.0,0.0,-640.0,❌ Shortage,0.0
2026-09-04,SCR,64315-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-04,SCR,64316-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-04,SCR,64320-GN5-9400;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-04,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-04,SCR,64326-K0BA-T004;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-04,SCR,78112-954-0030;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-04,SCR,83551-300-0001;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-04,SCR,883243-10340;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-04,SCR,897304-2370;S,9000.0,0.0,-9000.0,❌ Shortage,0.0
2026-09-04,SCR,898110-2312;S,2520.0,0.0,-2520.0,❌ Shortage,0.0
2026-09-04,SCR,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-04,SCR,90430-345FM;S,10400.0,0.0,-10400.0,❌ Shortage,0.0
2026-09-04,SCR,90480-T0003;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-04,SCR,92160-1167A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-04,SCR,95581A000P;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-04,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-04,SCR,A9452-17944;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-04,SCR,E001-6220-3;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-04,SCR,MD188435;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-04,SCR,YN42H02319P1;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-04,VK,1615085102;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-04,VK,33452-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-04,VK,65709-0K020;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-04,VK,897916-0140;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,VK,898126-0880;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-04,VK,90541-10032;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-04,VK,90541-T0006;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-04,VK,92160-1278A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-04,VK,MB171359;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,WCL,1209421300;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-04,WCL,14510-K1MA-T001;S,4500.0,0.0,-4500.0,❌ Shortage,0.0
2026-09-04,WCL,14610-KWBA-6000;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-04,WCL,15422-Z0Z-0003;S,1250.0,0.0,-1250.0,❌ Shortage,0.0
2026-09-04,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-04,WCL,1J672-6MAA-J002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-04,WCL,4P085180-1A;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-04,WCL,52170-MLCA-D000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,WCL,56243D000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,WCL,67836-02030;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-04,WCL,74172-SWA-0000;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-04,WCL,8975142750;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-04,WCL,99226-80008;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-04,WCL,GA669-00260;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-04,WCL,LQ68H01066P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-04,WCL,MU670023;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-04,WCL,STE-0001;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-07,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-07,CRM,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-07,CRM,5370B495;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-07,CRM,53735-KK010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-07,CRM,53735-KK040;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-07,CRM,53885-KK020;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-07,CRM,8983939444;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-07,CRM,8983939450;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-07,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-07,KSA,11363-K0R-V000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-07,KSA,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-07,KSA,16325-0H020;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-07,KSA,1754967700;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-07,KSA,17572-K26A-9000;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-07,KSA,41241-MGS-D301;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-07,KSA,63489-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-07,KSA,63835A000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-07,KSA,77207-GN5-9101;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-07,KSA,80123-KPPA-9000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-07,KSA,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-07,KSA,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-07,KSA,90480-T0004;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-07,KSA,90480-T0005-AT;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-07,KSA,92075-1808B;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-07,KSA,HKVY2-470-01-TH;S,15000.0,0.0,-15000.0,❌ Shortage,0.0
2026-09-07,KSA,M900-67019;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-07,KSA,TG028065-1050;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-07,KSA,TG060357-0602;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-07,KSA,XLR215-KUAAA-01;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-07,KSA,YN72E01033P2;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-07,PS,09320-05019;S,720.0,0.0,-720.0,❌ Shortage,0.0
2026-09-07,PS,1WS-13635-00;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-07,PS,23291-519YL;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-07,PS,33412-MKH-D000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-07,PS,33452-MKH-D000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-07,PS,4870626600;S,9120.0,0.0,-9120.0,❌ Shortage,0.0
2026-09-07,PS,54167-94L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-07,PS,61124-94L10;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-07,PS,61619-97L00;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-07,PS,76500T003900;S,2040.0,0.0,-2040.0,❌ Shortage,0.0
2026-09-07,PS,79731-T02A-T000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-07,PS,894457-2771;S,648.0,0.0,-648.0,❌ Shortage,0.0
2026-09-07,PS,897081-5310;S,648.0,0.0,-648.0,❌ Shortage,0.0
2026-09-07,PS,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-07,PS,92161-2080A;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-07,PS,LQ64H01118P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-07,PS,SN905-27800;S,13000.0,0.0,-13000.0,❌ Shortage,0.0
2026-09-07,SCC,12312-ZOZ-3000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-07,SCC,15422-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-07,SCC,17270-KPHA-9000;S,720.0,0.0,-720.0,❌ Shortage,0.0
2026-09-07,SCC,18293-KYY-9000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-07,SCC,1T021-35772;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-07,SCC,215XBF280A;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-07,SCC,22000/100-41555;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-07,SCC,33412-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-07,SCC,36612-89L10;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-07,SCC,55020-2478;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-07,SCC,63485-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-07,SCC,63487-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-07,SCC,63832A010P;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-07,SCC,65284-97L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-07,SCC,66324-0K020;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-07,SCC,83504-GE0-0001;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-07,SCC,894457-2781;S,792.0,0.0,-792.0,❌ Shortage,0.0
2026-09-07,SCC,89639-851YL;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-07,SCC,897916-0150;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-07,SCC,897920-0490;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-07,SCC,898197-4480;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-07,SCC,92160-1116A;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-07,SCC,MB584531;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-07,SCC,MN135603;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-07,SCC,MU670024;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-07,SCC,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-07,SCC,RB6000032580;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-07,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
